avgDBH,count
0,1
1,3
2,15
3,52
4,43
5,34
6,53
7,22
8,30
9,22
10,26
11,10
12,25
13,10
14,16
15,6
16,5
17,3
18,3
19,5
20,7
22,5
23,3
24,3
26,1
27,1
28,2
29,1
30,4
31,1
32,2
33,1
35,1
39,1
70,1
80,1
